Player,Age,G,GS,MP,TS%,eFG%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,GmSc,year,FG,FGA,3P,3PA,FT,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MPPerGame,PTSPerGame,TRBPerGame,ASTPerGame,STLPerGame,BLKPerGame
Nick Young,32,4,0,38,.192,.192,0.0,5.0,2.9,0.0,0.0,0.0,0.0,16.3,40,117,-1.0,2018,,,,,,,,,,,,,,,,,,,,,,,,
Quinn Cook,24,2,0,4,.333,.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.9,69,121,0.2,2018,,,,,,,,,,,,,,,,,,,,,,,,
Patrick McCaw,22,4,0,11,1.136,,12.0,0.0,5.1,0.0,5.0,0.0,0.0,4.1,247,110,0.9,2018,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.5,4,,985,.623,.588,18.5,66.5,46.2,63.8,7.0,13.0,9.0,,124.6,108.5,,2018,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Curry,29,4,,162,,,,,,,,,,,,,,2018,37,92,22,53,14,14,3,21,24,27,6,3,11,11,110,.402,.415,1.000,40.5,27.5,6.0,6.8,1.5,0.8
Klay Thompson,27,4,,148,,,,,,,,,,,,,,2018,24,50,12,28,4,5,0,15,15,4,2,1,5,12,64,.480,.429,.800,37.0,16.0,3.8,1.0,0.5,0.3
Draymond Green,27,4,,165,,,,,,,,,,,,,,2018,15,29,3,14,4,5,4,20,24,34,8,6,5,18,37,.517,.214,.800,41.3,9.3,6.0,8.5,2.0,1.5
JaVale McGee,30,4,,55,,,,,,,,,,,,,,2018,16,20,0,0,0,1,4,5,9,0,0,5,1,6,32,.800,,.000,13.8,8.0,2.3,0.0,0.0,1.3
Shaun Livingston,32,4,,65,,,,,,,,,,,,,,2018,13,15,0,0,4,4,1,10,11,6,1,0,1,7,30,.867,,1.000,16.3,7.5,2.8,1.5,0.3,0.0
Jordan Bell,23,4,,54,,,,,,,,,,,,,,2018,10,14,0,1,3,6,4,9,13,4,1,2,0,4,23,.714,.000,.500,13.5,5.8,3.3,1.0,0.3,0.5
Andre Iguodala,34,2,,45,,,,,,,,,,,,,,2018,7,12,3,6,2,2,1,3,4,1,3,2,1,6,19,.583,.500,1.000,22.5,9.5,2.0,0.5,1.5,1.0
Kevon Looney,21,4,,39,,,,,,,,,,,,,,2018,5,7,0,0,0,4,4,2,6,1,1,0,0,4,10,.714,,.000,9.8,2.5,1.5,0.3,0.3,0.0
Zaza Pachulia,33,2,,6,,,,,,,,,,,,,,2018,1,3,0,0,6,6,1,2,3,0,0,1,1,0,8,.333,,1.000,3.0,4.0,1.5,0.0,0.0,0.5
David West,37,4,,28,,,,,,,,,,,,,,2018,3,5,1,1,0,0,2,3,5,4,0,3,3,4,7,.600,1.000,,7.0,1.8,1.3,1.0,0.0,0.8
Nick Young,32,4,,38,,,,,,,,,,,,,,2018,2,13,1,10,0,0,0,2,2,0,0,0,0,3,5,.154,.100,,9.5,1.3,0.5,0.0,0.0,0.0
Quinn Cook,24,2,,4,,,,,,,,,,,,,,2018,1,3,0,1,0,0,0,0,0,0,0,0,0,0,2,.333,.000,,2.0,1.0,0.0,0.0,0.0,0.0
Patrick McCaw,22,4,,11,,,,,,,,,,,,,,2018,0,0,0,0,2,2,1,0,1,0,1,0,0,0,2,,,1.000,2.8,0.5,0.3,0.0,0.3,0.0
Team Totals,,4,,985,,,,,,,,,,,,,,2018,174,339,51,136,65,76,27,133,160,111,26,32,37,87,464,.513,.375,.855,246.3,116.0,40.0,27.8,6.5,8.0
Kyrie Irving,24,5,5,202,.558,.524,4.5,7.2,5.6,18.1,1.2,0.3,10.8,30.9,111,125,18.2,2017,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Love,28,5,5,161,.528,.478,11.7,25.1,18.2,4.2,3.3,2.4,6.2,21.0,114,113,14.7,2017,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Smith,31,5,5,146,.770,.784,0.6,5.6,3.1,1.8,1.0,1.3,9.5,12.3,135,125,7.9,2017,,,,,,,,,,,,,,,,,,,,,,,,
Richard Jefferson,36,5,0,83,.559,.472,6.9,8.6,7.7,2.8,0.5,1.2,13.4,15.1,111,125,3.0,2017,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Thompson,25,5,5,132,.568,.545,12.0,12.8,12.2,12.4,1.0,2.2,22.1,10.1,120,122,6.8,2017,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Korver,35,5,0,97,.541,.500,0.0,5.9,3.0,2.9,0.5,1.0,9.0,9.7,104,126,2.1,2017,,,,,,,,,,,,,,,,,,,,,,,,
Iman Shumpert,26,5,0,66,.421,.294,1.4,13.1,7.3,7.0,2.0,0.0,8.5,14.7,93,119,2.0,2017,,,,,,,,,,,,,,,,,,,,,,,,
Dahntay Jones,36,3,0,10,.945,.833,8.7,32.4,20.3,0.0,0.0,0.0,0.0,18.7,202,119,3.1,2017,,,,,,,,,,,,,,,,,,,,,,,,
Derrick Williams,25,3,0,10,.509,.417,0.0,10.3,5.8,10.3,0.0,0.0,0.0,28.1,108,124,1.5,2017,,,,,,,,,,,,,,,,,,,,,,,,
Deron Williams,32,5,0,61,.156,.156,1.5,11.7,6.6,11.2,1.5,0.0,23.8,14.4,40,122,-0.9,2017,,,,,,,,,,,,,,,,,,,,,,,,
Channing Frye,33,1,0,11,.200,.200,0.0,31.4,13.7,10.5,0.0,0.0,0.0,18.3,53,127,0.5,2017,,,,,,,,,,,,,,,,,,,,,,,,
James Jones,36,3,0,8,.000,.000,0.0,14.1,6.1,0.0,0.0,0.0,0.0,4.9,0,126,-0.1,2017,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,29.0,5,,1200,.568,.534,25.7,72.4,48.8,51.9,7.2,6.7,11.6,,114.6,121.3,,2017,,,,,,,,,,,,,,,,,,,,,,,,
Kyrie Irving,24,5,,202,,,,,,,,,,,,,,2017,58,123,13,31,18,20,8,12,20,22,5,1,16,16,147,.472,.419,.900,40.4,29.4,4.0,4.4,1.0,0.2
Kevin Love,28,5,,161,,,,,,,,,,,,,,2017,26,67,12,31,16,20,18,38,56,5,11,5,5,14,80,.388,.387,.800,32.2,16.0,11.2,1.0,2.2,1.0
J.R. Smith,31,5,,146,,,,,,,,,,,,,,2017,20,37,18,31,1,3,1,7,8,2,3,2,4,14,59,.541,.581,.333,29.2,11.8,1.6,0.4,0.6,0.4
Richard Jefferson,36,5,,83,,,,,,,,,,,,,,2017,8,18,1,9,12,18,5,7,12,2,1,1,4,17,29,.444,.111,.667,16.6,5.8,2.4,0.4,0.2,0.2
Tristan Thompson,25,5,,132,,,,,,,,,,,,,,2017,12,22,0,0,4,6,14,15,29,13,3,3,7,10,28,.545,,.667,26.4,5.6,5.8,2.6,0.6,0.6
Kyle Korver,35,5,,97,,,,,,,,,,,,,,2017,7,19,5,16,3,3,0,6,6,2,1,1,2,10,22,.368,.313,1.000,19.4,4.4,1.2,0.4,0.2,0.2
Iman Shumpert,26,5,,66,,,,,,,,,,,,,,2017,4,17,2,9,8,10,1,9,10,4,3,0,2,10,18,.235,.222,.800,13.2,3.6,2.0,0.8,0.6,0.0
Dahntay Jones,36,3,,10,,,,,,,,,,,,,,2017,2,3,1,2,4,4,1,3,4,0,0,0,0,0,9,.667,.500,1.000,3.3,3.0,1.3,0.0,0.0,0.0
Derrick Williams,25,3,,10,,,,,,,,,,,,,,2017,2,6,1,2,2,2,0,1,1,1,0,0,0,0,7,.333,.500,1.000,3.3,2.3,0.3,0.3,0.0,0.0
Deron Williams,32,5,,61,,,,,,,,,,,,,,2017,2,16,1,9,0,0,1,7,8,6,2,0,5,8,5,.125,.111,,12.2,1.0,1.6,1.2,0.4,0.0
Channing Frye,33,1,,11,,,,,,,,,,,,,,2017,1,5,0,1,0,0,0,3,3,1,0,0,0,0,2,.200,.000,,11.0,2.0,3.0,1.0,0.0,0.0
James Jones,36,3,,8,,,,,,,,,,,,,,2017,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,.000,.000,,2.7,0.0,0.3,0.0,0.0,0.0
Team Totals,,5,,1199,,,,,,,,,,,,,,2017,208,451,66,173,92,123,58,160,218,108,36,18,66,112,574,.461,.382,.748,239.8,114.8,43.6,21.6,7.2,3.6
Stephen Curry,28,5,5,189,.619,.544,7.1,16.2,11.6,36.2,2.8,0.0,14.9,27.9,126,113,24.1,2017,,,,,,,,,,,,,,,,,,,,,,,,
Klay Thompson,26,5,5,183,.561,.550,2.2,11.7,7.1,8.1,0.5,0.4,5.2,17.6,113,119,10.6,2017,,,,,,,,,,,,,,,,,,,,,,,,
Draymond Green,26,5,5,177,.446,.409,6.2,25.5,15.8,17.5,2.2,1.7,16.3,17.3,100,112,9.5,2017,,,,,,,,,,,,,,,,,,,,,,,,
Andre Iguodala,33,5,0,141,.587,.603,3.2,9.7,6.6,15.4,2.0,3.5,12.0,12.3,121,114,8.8,2017,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Livingston,31,5,0,75,.563,.536,2.5,4.3,3.4,12.1,0.6,0.0,3.3,16.8,119,121,4.4,2017,,,,,,,,,,,,,,,,,,,,,,,,
David West,36,5,0,50,.587,.588,3.7,17.2,11.0,7.0,0.0,5.1,10.1,16.5,109,116,3.2,2017,,,,,,,,,,,,,,,,,,,,,,,,
Ian Clark,25,4,0,44,.563,.531,0.0,8.6,4.6,9.8,1.1,0.0,10.6,17.4,105,111,2.8,2017,,,,,,,,,,,,,,,,,,,,,,,,
Zaza Pachulia,32,5,5,66,.526,.538,14.5,7.9,11.1,3.4,1.5,0.0,34.5,14.6,82,118,1.2,2017,,,,,,,,,,,,,,,,,,,,,,,,
Patrick McCaw,21,5,0,34,.431,.318,13.1,18.5,15.8,6.9,1.4,0.0,7.3,17.0,109,117,1.9,2017,,,,,,,,,,,,,,,,,,,,,,,,
JaVale McGee,29,4,0,22,.709,.667,31.8,12.3,22.7,18.5,0.0,8.6,11.4,16.2,154,115,3.4,2017,,,,,,,,,,,,,,,,,,,,,,,,
James Michael McAdoo,24,4,0,11,.667,.667,10.5,8.4,8.5,0.0,4.5,0.0,0.0,10.8,141,105,1.0,2017,,,,,,,,,,,,,,,,,,,,,,,,
Matt Barnes,36,5,0,9,.500,.500,0.0,14.9,6.4,35.3,0.0,0.0,25.0,17.8,90,120,0.3,2017,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.4,5,,1200,.595,.553,27.6,74.3,51.2,68.1,7.6,7.9,11.6,,121.3,114.6,,2017,,,,,,,,,,,,,,,,,,,,,,,,
Stephen Curry,28,5,,189,,,,,,,,,,,,,,2017,40,91,19,49,35,39,11,29,40,47,11,0,19,14,134,.440,.388,.897,37.8,26.8,8.0,9.4,2.2,0.0
Klay Thompson,26,5,,183,,,,,,,,,,,,,,2017,30,70,17,40,5,7,4,20,24,11,2,1,4,16,82,.429,.425,.714,36.6,16.4,4.8,2.2,0.4,0.2
Draymond Green,26,5,,177,,,,,,,,,,,,,,2017,19,55,7,25,10,15,10,41,51,24,8,3,12,22,55,.345,.280,.667,35.4,11.0,10.2,4.8,1.6,0.6
Andre Iguodala,33,5,,141,,,,,,,,,,,,,,2017,18,34,5,15,2,6,4,13,17,17,6,5,5,10,43,.529,.333,.333,28.2,8.6,3.4,3.4,1.2,1.0
Shaun Livingston,31,5,,75,,,,,,,,,,,,,,2017,15,28,0,0,3,3,2,3,5,6,1,0,1,10,33,.536,,1.000,15.0,6.6,1.0,1.2,0.2,0.0
David West,36,5,,50,,,,,,,,,,,,,,2017,10,17,0,1,1,2,2,8,10,3,0,3,2,7,21,.588,.000,.500,10.0,4.2,2.0,0.6,0.0,0.6
Ian Clark,25,4,,44,,,,,,,,,,,,,,2017,7,16,3,11,2,2,0,4,4,3,1,0,2,4,19,.438,.273,1.000,11.0,4.8,1.0,0.8,0.3,0.0
Zaza Pachulia,32,5,,66,,,,,,,,,,,,,,2017,7,13,0,0,2,5,9,5,14,2,2,0,8,14,16,.538,,.400,13.2,3.2,2.8,0.4,0.4,0.0
Patrick McCaw,21,5,,34,,,,,,,,,,,,,,2017,3,11,1,5,4,4,4,6,10,2,1,0,1,2,11,.273,.200,1.000,6.8,2.2,2.0,0.4,0.2,0.0
JaVale McGee,29,4,,22,,,,,,,,,,,,,,2017,4,6,0,0,3,4,7,3,10,3,0,2,1,7,11,.667,,.750,5.5,2.8,2.5,0.8,0.0,0.5
James Michael McAdoo,24,4,,11,,,,,,,,,,,,,,2017,2,3,0,0,0,0,1,1,2,0,1,0,0,2,4,.667,,,2.8,1.0,0.5,0.0,0.3,0.0
Matt Barnes,36,5,,9,,,,,,,,,,,,,,2017,1,3,1,2,0,0,0,1,1,2,0,0,1,1,3,.333,.500,,1.8,0.6,0.2,0.4,0.0,0.0
Team Totals,,5,,1200,,,,,,,,,,,,,,2017,216,455,71,186,105,128,61,168,229,147,38,22,67,122,608,.475,.382,.820,240.0,121.6,45.8,29.4,7.6,4.4
Klay Thompson,25,7,7,247,.560,.523,1.7,7.8,4.9,8.9,1.5,1.4,10.9,25.2,105,112,11.9,2016,,,,,,,,,,,,,,,,,,,,,,,,
Draymond Green,25,6,6,240,.618,.579,2.4,27.4,14.8,27.4,2.2,2.1,13.0,17.9,124,103,17.2,2016,,,,,,,,,,,,,,,,,,,,,,,,
Harrison Barnes,23,7,7,222,.431,.415,3.3,13.2,8.1,7.9,1.2,1.2,5.0,16.3,92,110,5.9,2016,,,,,,,,,,,,,,,,,,,,,,,,
Andre Iguodala,32,7,2,239,.516,.526,7.6,13.7,10.5,19.5,1.3,1.7,11.4,13.2,117,110,9.9,2016,,,,,,,,,,,,,,,,,,,,,,,,
Shaun Livingston,30,7,0,148,.567,.511,3.8,15.4,9.3,22.4,0.7,1.1,15.0,18.6,112,110,6.7,2016,,,,,,,,,,,,,,,,,,,,,,,,
Leandro Barbosa,33,6,0,79,.746,.732,3.0,5.9,4.5,12.0,2.0,0.9,8.4,20.5,136,111,6.4,2016,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Bogut,31,5,5,60,.471,.471,18.0,11.5,14.5,8.3,1.7,13.9,22.7,16.8,92,98,3.3,2016,,,,,,,,,,,,,,,,,,,,,,,,
Festus Ezeli,26,7,1,61,.322,.300,12.7,11.6,12.4,7.7,0.9,1.3,8.4,17.9,81,109,0.9,2016,,,,,,,,,,,,,,,,,,,,,,,,
Marreese Speights,28,7,0,33,.371,.333,9.5,22.7,15.5,9.1,1.5,5.1,9.6,28.1,83,107,0.9,2016,,,,,,,,,,,,,,,,,,,,,,,,
Ian Clark,24,4,0,19,.813,.813,6.7,11.6,9.3,23.2,0.0,0.0,27.3,26.0,113,111,2.1,2016,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Varejão,33,6,0,41,.344,.000,17.3,6.3,11.2,20.8,1.2,0.0,16.4,13.3,101,119,0.8,2016,,,,,,,,,,,,,,,,,,,,,,,,
James Michael McAdoo,23,3,0,18,1.000,1.000,0.0,27.2,12.6,9.8,0.0,0.0,0.0,4.9,209,116,1.1,2016,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Rush,30,5,0,28,.129,.000,0.0,21.9,10.6,0.0,3.7,2.9,20.5,7.9,23,102,0.2,2016,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.4,7,,1680,.545,.512,24.2,71.6,47.6,63.5,7.1,9.8,13.0,,108.5,109.1,,2016,,,,,,,,,,,,,,,,,,,,,,,,
Klay Thompson,25,7,,247,,,,,,,,,,,,,,2016,47,110,21,60,22,28,4,17,21,13,7,4,15,13,137,.427,.350,.786,35.3,19.6,3.0,1.9,1.0,0.6
Draymond Green,25,6,,240,,,,,,,,,,,,,,2016,34,70,13,32,18,23,5,57,62,38,10,6,12,19,99,.486,.406,.783,40.0,16.5,10.3,6.3,1.7,1.0
Harrison Barnes,23,7,,222,,,,,,,,,,,,,,2016,25,71,9,29,6,10,6,25,31,10,5,3,4,11,65,.352,.310,.600,31.7,9.3,4.4,1.4,0.7,0.4
Andre Iguodala,32,7,,239,,,,,,,,,,,,,,2016,27,58,7,23,3,9,16,28,44,29,6,5,8,10,64,.466,.304,.333,34.1,9.1,6.3,4.1,0.9,0.7
Shaun Livingston,30,7,,148,,,,,,,,,,,,,,2016,23,45,0,1,12,14,5,19,24,20,2,2,9,14,58,.511,.000,.857,21.1,8.3,3.4,2.9,0.3,0.3
Leandro Barbosa,33,6,,79,,,,,,,,,,,,,,2016,18,28,5,10,8,11,2,4,6,5,3,1,3,9,49,.643,.500,.727,13.2,8.2,1.0,0.8,0.5,0.2
Andrew Bogut,31,5,,60,,,,,,,,,,,,,,2016,8,17,0,1,0,0,9,6,15,3,2,10,5,13,16,.471,.000,,12.0,3.2,3.0,0.6,0.4,2.0
Festus Ezeli,26,7,,61,,,,,,,,,,,,,,2016,6,20,0,0,2,4,7,6,13,3,1,1,2,10,14,.300,,.500,8.7,2.0,1.9,0.4,0.1,0.1
Marreese Speights,28,7,,33,,,,,,,,,,,,,,2016,4,18,4,10,2,2,3,6,9,2,1,2,2,6,14,.222,.400,1.000,4.7,2.0,1.3,0.3,0.1,0.3
Ian Clark,24,4,,19,,,,,,,,,,,,,,2016,5,8,3,5,0,0,1,2,3,2,0,0,3,2,13,.625,.600,,4.8,3.3,0.8,0.5,0.0,0.0
Anderson Varejão,33,6,,41,,,,,,,,,,,,,,2016,0,4,0,0,7,14,6,2,8,6,1,0,2,11,7,.000,,.500,6.8,1.2,1.3,1.0,0.2,0.0
James Michael McAdoo,23,3,,18,,,,,,,,,,,,,,2016,2,2,0,0,0,0,0,4,4,1,0,0,0,5,4,1.000,,,6.0,1.3,1.3,0.3,0.0,0.0
Brandon Rush,30,5,,28,,,,,,,,,,,,,,2016,0,3,0,1,1,2,0,5,5,0,2,1,1,2,1,.000,.000,.500,5.6,0.2,1.0,0.0,0.4,0.2
Team Totals,,7,,1681,,,,,,,,,,,,,,2016,249,578,94,252,107,145,72,207,279,158,46,40,96,150,699,.431,.373,.738,240.1,99.9,39.9,22.6,6.6,5.7
Kyrie Irving,23,7,7,273,.564,.516,3.4,7.9,5.7,18.4,2.9,2.0,9.7,30.9,116,109,19.1,2016,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Smith,30,7,7,261,.537,.523,0.9,7.2,4.2,6.5,2.0,0.7,6.8,12.8,111,113,6.8,2016,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Thompson,24,7,7,226,.629,.636,13.6,21.2,18.1,3.0,0.4,2.8,5.0,12.1,137,109,11.0,2016,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Love,27,6,5,158,.468,.415,5.8,23.7,14.6,8.3,1.3,1.4,14.2,18.2,95,111,5.9,2016,,,,,,,,,,,,,,,,,,,,,,,,
Richard Jefferson,35,7,2,168,.558,.532,8.3,16.7,12.6,2.1,2.7,0.6,18.2,11.7,106,107,5.2,2016,,,,,,,,,,,,,,,,,,,,,,,,
Iman Shumpert,25,7,0,128,.432,.391,2.7,7.0,4.9,0.8,0.4,1.7,22.3,11.0,75,115,0.6,2016,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Dellavedova,25,6,0,46,.370,.289,4.9,2.8,3.8,23.6,0.0,0.0,12.2,24.2,85,122,0.7,2016,,,,,,,,,,,,,,,,,,,,,,,,
Mo Williams,33,6,0,29,.375,.375,0.0,11.3,6.0,5.9,5.4,0.0,29.4,26.4,46,103,0.1,2016,,,,,,,,,,,,,,,,,,,,,,,,
Dahntay Jones,35,6,0,18,.645,.500,0.0,11.8,6.4,0.0,0.0,6.1,0.0,15.5,141,111,1.0,2016,,,,,,,,,,,,,,,,,,,,,,,,
Timofey Mozgov,29,5,0,25,.451,.333,13.5,23.0,18.4,0.0,6.1,3.2,34.0,20.8,72,97,0.7,2016,,,,,,,,,,,,,,,,,,,,,,,,
Jordan McRae,24,1,0,3,1.000,1.000,0.0,37.8,19.4,0.0,0.0,0.0,0.0,29.2,200,96,3.7,2016,,,,,,,,,,,,,,,,,,,,,,,,
Channing Frye,32,4,0,33,.258,.000,0.0,11.3,5.2,0.0,0.0,6.4,0.0,5.3,66,114,0.1,2016,,,,,,,,,,,,,,,,,,,,,,,,
James Jones,35,5,0,20,.181,.000,0.0,13.1,6.1,10.1,0.0,0.0,0.0,6.3,75,117,0.1,2016,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,28.1,7,,1680,.540,.504,28.4,75.8,52.4,47.9,10.1,11.7,12.5,,109.1,108.5,,2016,,,,,,,,,,,,,,,,,,,,,,,,
Kyrie Irving,23,7,,273,,,,,,,,,,,,,,2016,72,154,15,37,31,33,8,19,27,27,15,5,18,18,190,.468,.405,.939,39.0,27.1,3.9,3.9,2.1,0.7
J.R. Smith,30,7,,261,,,,,,,,,,,,,,2016,26,65,16,45,6,9,2,17,19,11,10,2,5,27,74,.400,.356,.667,37.3,10.6,2.7,1.6,1.4,0.3
Tristan Thompson,24,7,,226,,,,,,,,,,,,,,2016,28,44,0,0,16,30,27,44,71,5,2,6,3,21,72,.636,,.533,32.3,10.3,10.1,0.7,0.3,0.9
Kevin Love,27,6,,158,,,,,,,,,,,,,,2016,17,47,5,19,12,17,8,33,41,8,4,2,9,12,51,.362,.263,.706,26.3,8.5,6.8,1.3,0.7,0.3
Richard Jefferson,35,7,,168,,,,,,,,,,,,,,2016,16,31,1,6,7,11,12,25,37,3,9,1,8,16,40,.516,.167,.636,24.0,5.7,5.3,0.4,1.3,0.1
Iman Shumpert,25,7,,128,,,,,,,,,,,,,,2016,7,23,4,15,3,3,3,8,11,1,1,2,7,10,21,.304,.267,1.000,18.3,3.0,1.6,0.1,0.1,0.3
Matthew Dellavedova,25,6,,46,,,,,,,,,,,,,,2016,5,19,1,6,5,6,2,1,3,6,0,0,3,7,16,.263,.167,.833,7.7,2.7,0.5,1.0,0.0,0.0
Mo Williams,33,6,,29,,,,,,,,,,,,,,2016,4,12,1,5,0,0,0,3,3,1,3,0,5,3,9,.333,.200,,4.8,1.5,0.5,0.2,0.5,0.0
Dahntay Jones,35,6,,18,,,,,,,,,,,,,,2016,2,4,0,0,4,5,0,2,2,0,0,1,0,2,8,.500,,.800,3.0,1.3,0.3,0.0,0.0,0.2
Timofey Mozgov,29,5,,25,,,,,,,,,,,,,,2016,2,6,0,0,3,4,3,5,8,0,3,1,4,8,7,.333,,.750,5.0,1.4,1.6,0.0,0.6,0.2
Jordan McRae,24,1,,3,,,,,,,,,,,,,,2016,2,2,0,0,0,0,0,1,1,0,0,0,0,0,4,1.000,,,3.0,4.0,1.0,0.0,0.0,0.0
Channing Frye,32,4,,33,,,,,,,,,,,,,,2016,0,3,0,1,2,2,0,3,3,0,0,2,0,5,2,.000,.000,1.000,8.3,0.5,0.8,0.0,0.0,0.5
James Jones,35,5,,20,,,,,,,,,,,,,,2016,0,1,0,1,1,4,0,2,2,2,0,0,0,2,1,.000,.000,.250,4.0,0.2,0.4,0.4,0.0,0.0
Team Totals,,7,,1680,,,,,,,,,,,,,,2016,263,577,56,170,121,167,82,225,307,126,65,38,93,147,703,.456,.329,.725,240.0,100.4,43.9,18.0,9.3,5.4
Timofey Mozgov,28,6,6,170,.631,.551,10.4,16.9,14.0,7.0,0.9,4.7,18.4,21.4,113,105,11.8,2015,,,,,,,,,,,,,,,,,,,,,,,,
J.R. Smith,29,6,0,202,.424,.409,1.0,13.1,7.1,5.5,0.8,2.3,4.7,19.0,92,109,5.1,2015,,,,,,,,,,,,,,,,,,,,,,,,
Tristan Thompson,23,6,6,247,.528,.500,14.0,20.4,17.1,1.2,0.9,2.4,8.1,11.4,118,107,11.2,2015,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Dellavedova,24,6,5,191,.389,.340,2.4,6.3,4.4,14.4,2.0,0.0,20.6,17.4,77,109,2.5,2015,,,,,,,,,,,,,,,,,,,,,,,,
Iman Shumpert,24,6,6,215,.397,.349,3.0,8.8,5.8,3.4,2.7,1.8,12.5,11.7,83,107,3.8,2015,,,,,,,,,,,,,,,,,,,,,,,,
Kyrie Irving,22,1,1,44,.512,.500,4.9,14.1,9.1,27.2,5.0,4.0,4.3,25.1,115,105,21.1,2015,,,,,,,,,,,,,,,,,,,,,,,,
James Jones,34,6,0,113,.482,.421,0.0,8.1,3.8,3.3,1.9,0.9,16.2,9.7,84,109,1.0,2015,,,,,,,,,,,,,,,,,,,,,,,,
Mike Miller,34,5,0,28,.750,.750,0.0,3.7,1.9,0.0,1.9,0.0,33.3,4.9,70,112,0.2,2015,,,,,,,,,,,,,,,,,,,,,,,,
Kendrick Perkins,30,1,0,3,.347,.000,0.0,39.7,16.6,0.0,0.0,0.0,0.0,40.8,87,113,0.5,2015,,,,,,,,,,,,,,,,,,,,,,,,
Joe Harris,23,2,0,3,.568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,122,121,0.3,2015,,,,,,,,,,,,,,,,,,,,,,,,
Team Totals,27.2,6,,1490,.478,.432,27.1,76.9,51.8,48.5,8.0,9.6,11.1,,99.6,107.3,,2015,,,,,,,,,,,,,,,,,,,,,,,,
Timofey Mozgov,28,6,,170,,,,,,,,,,,,,,2015,27,49,0,0,30,40,18,27,45,6,3,9,15,13,84,.551,,.750,28.3,14.0,7.5,1.0,0.5,1.5
J.R. Smith,29,6,,202,,,,,,,,,,,,,,2015,24,77,15,51,6,10,2,24,26,6,3,5,4,19,69,.312,.294,.600,33.7,11.5,4.3,1.0,0.5,0.8
Tristan Thompson,23,6,,247,,,,,,,,,,,,,,2015,24,48,0,0,12,20,32,46,78,2,4,6,5,16,60,.500,,.600,41.2,10.0,13.0,0.3,0.7,1.0
Matthew Dellavedova,24,6,,191,,,,,,,,,,,,,,2015,15,53,6,26,9,11,4,12,16,16,7,0,15,19,45,.283,.231,.818,31.8,7.5,2.7,2.7,1.2,0.0
Iman Shumpert,24,6,,215,,,,,,,,,,,,,,2015,11,43,8,25,9,14,6,17,23,4,11,4,7,19,39,.256,.320,.643,35.8,6.5,3.8,0.7,1.8,0.7
Kyrie Irving,22,1,,44,,,,,,,,,,,,,,2015,10,22,2,8,1,1,2,5,7,6,4,2,1,5,23,.455,.250,1.000,44.0,23.0,7.0,6.0,4.0,2.0
James Jones,34,6,,113,,,,,,,,,,,,,,2015,6,19,4,13,4,4,0,8,8,2,4,1,4,19,20,.316,.308,1.000,18.8,3.3,1.3,0.3,0.7,0.2
Mike Miller,34,5,,28,,,,,,,,,,,,,,2015,1,2,1,2,0,0,0,1,1,0,1,0,1,3,3,.500,.500,,5.6,0.6,0.2,0.0,0.2,0.0
Kendrick Perkins,30,1,,3,,,,,,,,,,,,,,2015,0,2,0,0,2,2,0,1,1,0,0,0,0,1,2,.000,,1.000,3.0,2.0,1.0,0.0,0.0,0.0
Joe Harris,23,2,,3,,,,,,,,,,,,,,2015,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,,,.500,1.5,0.5,0.0,0.0,0.0,0.0
Team Totals,,6,,1490,,,,,,,,,,,,,,2015,196,511,49,167,120,171,75,210,285,95,45,30,73,133,561,.384,.293,.702,248.3,93.5,47.5,15.8,7.5,5.0
Andre Iguodala,31,6,3,222,.588,.620,2.9,14.1,8.6,18.9,1.9,0.8,6.7,18.7,117,100,13.6,2015,,,,,,,,,,,,,,,,,,,,,,,,
Klay Thompson,24,6,6,227,.509,.477,0.9,11.7,6.2,8.3,0.7,2.2,5.1,20.2,105,103,9.5,2015,,,,,,,,,,,,,,,,,,,,,,,,
Draymond Green,24,6,6,222,.500,.421,3.7,20.3,12.2,21.9,3.1,2.7,14.3,19.1,105,94,12.1,2015,,,,,,,,,,,,,,,,,,,,,,,,
